2023-03-30 23:45:49,519 DEBUG      decor.py Была вызвана функция arg_parser c параметрами ('7777', ''), {}. Вызов из модуля __main__
2023-04-04 18:13:12,509 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:13:12,509 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_contacts', 'time': 1680617591.9859815, 'user': 'test1'}
2023-04-04 18:13:12,513 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'response': 202, 'data_list': []}), {}. Вызов из модуля common.utils
2023-04-04 18:13:12,513 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>,), {}. Вызов из модуля common.utils
2023-04-04 18:13:12,513 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680617591.90965, 'account_name': 'test2'}
2023-04-04 18:13:12,514 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>, {'response': 202, 'data_list': ['test1', 'test2']}), {}. Вызов из модуля common.utils
2023-04-04 18:13:13,015 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>,), {}. Вызов из модуля common.utils
2023-04-04 18:13:13,015 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_contacts', 'time': 1680617592.5651102, 'user': 'test2'}
2023-04-04 18:13:13,016 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>, {'response': 202, 'data_list': []}), {}. Вызов из модуля common.utils
2023-04-04 18:14:10,081 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:14:10,081 DEBUG      core.py Разбор сообщения от клиента : {'action': 'get_users', 'time': 1680617649.8475072, 'account_name': 'test1'}
2023-04-04 18:14:10,082 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'response': 202, 'data_list': ['test1', 'test2']}), {}. Вызов из модуля common.utils
2023-04-04 18:14:11,584 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:14:11,584 DEBUG      core.py Разбор сообщения от клиента : {'action': 'add', 'time': 1680617651.4372227, 'user': 'test1', 'account_name': 'test2'}
2023-04-04 18:14:11,645 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-04-04 18:14:15,150 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:14:15,150 DEBUG      core.py Разбор сообщения от клиента : {'action': 'pubkey_need', 'time': 1680617654.6951535, 'account_name': 'test2'}
2023-04-04 18:14:15,151 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'response': 511, 'bin': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEApm7Pd+1JYo8n+Olx8pvG\nvKGWDHfDt67bAERj7T2T6OOFwQuBWf2hrIqKGSBdz82vqTQW0IjGvgW8Uit/D2T+\nG8ywtK9PKhDcldv3lJSqVhQ61ZwciGTP+5aaPwUKKE8Xr+JjZrxXoy6PVt0+QxTN\nuBGoMJ69UvlH5BdIdK6UjCfNvOG1LQn79sOTKq0XL7+qF5ataTB6m9MbXTru9tLE\nlavbDuGJ4477S0haoxqLSEETHrAF4th2H7wc90inIW7dy/Zy6dYrnyKlOMlQkGIq\nzv/QCr76bS2JUgogGBuO/xGuDcXAcTTdOLSERLNQW0GzjVdRrhvCJYTW1APh7eb8\nOwIDAQAB\n-----END PUBLIC KEY-----'}), {}. Вызов из модуля common.utils
2023-04-04 18:14:19,156 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:14:19,156 DEBUG      core.py Разбор сообщения от клиента : {'action': 'add', 'time': 1680617658.50922, 'user': 'test1', 'account_name': ''}
2023-04-04 18:14:19,157 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-04-04 18:14:31,169 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:14:31,170 DEBUG      core.py Разбор сообщения от клиента : {'action': 'message', 'from': 'test1', 'to': 'test2', 'time': 1680617671.0329716, 'mess_text': 'o0VqpMHqh+NjkUA8711YXbmxuxBcQCA+Oro0AboxGmb30Vn8hmKQDtbw8pZ0H44pNNVCbrVDnCV7qVJTBAZ43bwS43S/Lhzhp2dLDi7j9YdU00Ayq9sP/1lfBdEstHR8JtcTanXL0Om2n2mkp9fJBxMUv6RWLOPMPfBIeqFLQM+f81IXvDtI29wtk6wvfE90UkpXSQ8FtPPiJ2+hzw7mu7uFNbz/++7tIkG14Gv54rY0VnUZGPjVMp3I8ivnd+YM496UvyKWDUx5gpzTEp86Lj8AgQolOsyYyQ8ljt3ljn5+/ZtcyCIM0wM+yaigj3n1ALnOTTvnVXAiw8kdpYRdaQ=='}
2023-04-04 18:14:31,222 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>, {'action': 'message', 'from': 'test1', 'to': 'test2', 'time': 1680617671.0329716, 'mess_text': 'o0VqpMHqh+NjkUA8711YXbmxuxBcQCA+Oro0AboxGmb30Vn8hmKQDtbw8pZ0H44pNNVCbrVDnCV7qVJTBAZ43bwS43S/Lhzhp2dLDi7j9YdU00Ayq9sP/1lfBdEstHR8JtcTanXL0Om2n2mkp9fJBxMUv6RWLOPMPfBIeqFLQM+f81IXvDtI29wtk6wvfE90UkpXSQ8FtPPiJ2+hzw7mu7uFNbz/++7tIkG14Gv54rY0VnUZGPjVMp3I8ivnd+YM496UvyKWDUx5gpzTEp86Lj8AgQolOsyYyQ8ljt3ljn5+/ZtcyCIM0wM+yaigj3n1ALnOTTvnVXAiw8kdpYRdaQ=='}), {}. Вызов из модуля common.utils
2023-04-04 18:14:31,222 INFO       core.py Отправлено сообщение пользователю test2 от пользователя test1.
2023-04-04 18:14:31,222 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-04-04 18:14:41,234 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>,), {}. Вызов из модуля common.utils
2023-04-04 18:14:41,234 DEBUG      core.py Разбор сообщения от клиента : {'action': 'add', 'time': 1680617680.830486, 'user': 'test2', 'account_name': 'test1'}
2023-04-04 18:14:41,290 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-04-04 18:14:42,792 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>,), {}. Вызов из модуля common.utils
2023-04-04 18:14:42,792 DEBUG      core.py Разбор сообщения от клиента : {'action': 'pubkey_need', 'time': 1680617682.4612849, 'account_name': 'test1'}
2023-04-04 18:14:42,793 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>, {'response': 511, 'bin': '-----BEGIN PUBLIC KEY-----\nMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAw/0mjwhZcBEvsh+2IR8E\nNChmnGIHDag5oh0INNKnroiA/wGBlqzWfA9WaxV8AA+v0Cy4KWBU5PIieiAzlGED\nyvtuf9TYdTvROkIYpnctYTCINtyDwx8gm/0jNhNj1pRSoTlAekwbT+mqjFKT1WfG\nvwiiGH8FLpCWfOaps/wFTsL4IH9kyqHBrXujibopCpzjaCVgv8tSJw6M8APv/ZRh\nOh4ZqBAaND0JlnG6q3DXW+zLORXDXa9ipHb2x28npJqF75i5yTpJNZ2mIN6vN77K\nIsSTsj8HWYYGybqVT18wK8AxQ9xdZFHseNj32a0zvXqZROyOzCazY8Fm3YF1Ng/J\n6QIDAQAB\n-----END PUBLIC KEY-----'}), {}. Вызов из модуля common.utils
2023-04-04 18:15:08,321 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>,), {}. Вызов из модуля common.utils
2023-04-04 18:15:08,321 DEBUG      core.py Разбор сообщения от клиента : {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1680617708.0429032, 'mess_text': 'm+3u4xk7WEJ6faDYEMoF8vnsjgwnVltSPuobzBtM9YErI6l9bheW/Jj7tVOygF+0JgqLWKNs+/1ziG7At1JDHd6Bz6DlAVTBV6qBFrkXJqSS71sTDcg9uu4SACJIiAX/0/0BJwKECEluGvpJDGbaOpQjidTWTqa3q9R0uye0x7uXUAwXpfa9YhN2mf3AIakyoUTRKd17Bd2FswQ2B0lftAYN7XK9pqtffXRnJXVrTXYgWWVI7H0B6eoMY3hKVzRqFz9mAA48+vHBqQd91lCHUTGAr/SAthFpXgrPKw43KjEpxODl2ir5K5bQC4iGCuh5lrHb/o4rk/cOTdBpCpd2xw=='}
2023-04-04 18:15:08,458 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'action': 'message', 'from': 'test2', 'to': 'test1', 'time': 1680617708.0429032, 'mess_text': 'm+3u4xk7WEJ6faDYEMoF8vnsjgwnVltSPuobzBtM9YErI6l9bheW/Jj7tVOygF+0JgqLWKNs+/1ziG7At1JDHd6Bz6DlAVTBV6qBFrkXJqSS71sTDcg9uu4SACJIiAX/0/0BJwKECEluGvpJDGbaOpQjidTWTqa3q9R0uye0x7uXUAwXpfa9YhN2mf3AIakyoUTRKd17Bd2FswQ2B0lftAYN7XK9pqtffXRnJXVrTXYgWWVI7H0B6eoMY3hKVzRqFz9mAA48+vHBqQd91lCHUTGAr/SAthFpXgrPKw43KjEpxODl2ir5K5bQC4iGCuh5lrHb/o4rk/cOTdBpCpd2xw=='}), {}. Вызов из модуля common.utils
2023-04-04 18:15:08,458 INFO       core.py Отправлено сообщение пользователю test1 от пользователя test2.
2023-04-04 18:15:08,458 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-04-04 18:15:22,975 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:15:22,975 DEBUG      core.py Разбор сообщения от клиента : {'action': 'message', 'from': 'test1', 'to': 'test2', 'time': 1680617722.6247911, 'mess_text': 'QH7E6eIVdUaMBCfeO03tDDFq0uqcdyT5mL5NjsxYZPMvHeo3vYmkaYmWRIKjYQvwVpILGYVyB40a91i2U3qtAgaXeUGarCyPSOZuaKMRS776Gul/WYZuGuvSiIq1flmzBK5PL+pK9aHdSqXE/ksl2RoEbbVThwWosb9Wc4nH9Sp8zGuJk/r+0ZkXFr4Zb2ngHaM0VWXKevoeTW9ajc9Rbco+vp2LXty6ez9meW8gfg1wGcRUhmB6yjV089q7jyizok7Hqxb6BGQyoL3o+u3Do1EObdeiRUWKOSPgwy/mTZOK9V5UekznQG58i57LohbDbpJckM1N4QkzbPvQAZdAVA=='}
2023-04-04 18:15:23,024 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>, {'action': 'message', 'from': 'test1', 'to': 'test2', 'time': 1680617722.6247911, 'mess_text': 'QH7E6eIVdUaMBCfeO03tDDFq0uqcdyT5mL5NjsxYZPMvHeo3vYmkaYmWRIKjYQvwVpILGYVyB40a91i2U3qtAgaXeUGarCyPSOZuaKMRS776Gul/WYZuGuvSiIq1flmzBK5PL+pK9aHdSqXE/ksl2RoEbbVThwWosb9Wc4nH9Sp8zGuJk/r+0ZkXFr4Zb2ngHaM0VWXKevoeTW9ajc9Rbco+vp2LXty6ez9meW8gfg1wGcRUhmB6yjV089q7jyizok7Hqxb6BGQyoL3o+u3Do1EObdeiRUWKOSPgwy/mTZOK9V5UekznQG58i57LohbDbpJckM1N4QkzbPvQAZdAVA=='}), {}. Вызов из модуля common.utils
2023-04-04 18:15:23,025 INFO       core.py Отправлено сообщение пользователю test2 от пользователя test1.
2023-04-04 18:15:23,025 DEBUG      decor.py Была вызвана функция send_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>, {'response': 200}), {}. Вызов из модуля common.utils
2023-04-04 18:15:31,034 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=21, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34092)>,), {}. Вызов из модуля common.utils
2023-04-04 18:15:31,034 DEBUG      core.py Разбор сообщения от клиента : {'action': 'exit', 'time': 1680617730.6739113, 'account_name': 'test1'}
2023-04-04 18:15:31,034 INFO       core.py Клиент ('127.0.0.1', 34092) отключился от сервера.
2023-04-04 18:15:32,591 DEBUG      decor.py Была вызвана функция receive_message c параметрами (<socket.socket fd=22, family=AddressFamily.AF_INET, type=SocketKind.SOCK_STREAM, proto=0, laddr=('127.0.0.1', 7777), raddr=('127.0.0.1', 34094)>,), {}. Вызов из модуля common.utils
2023-04-04 18:15:32,591 DEBUG      core.py Разбор сообщения от клиента : {'action': 'exit', 'time': 1680617732.557147, 'account_name': 'test2'}
2023-04-04 18:15:32,591 INFO       core.py Клиент ('127.0.0.1', 34094) отключился от сервера.
